E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,max_freq1,max_freq2,max_freq3,max_freq4,max_freq5,max_freq6,max_freq7,max_freq8,max_freq9,max_freq10,class
0.0044078404950204375,901.6666870117188,8.621160896118218,15.727044431777676,5.74931487492937,0.43805300769856553,0.3303640715681082,0.11042870007145025,0.09618402057492811,0.03517825699034487,0.027807348902567725,0.022112650705266045,9.577684867140102,106.76233083593912,26.731835318308807,1.9165249375057218,1.0964423756190644,0.14437304021275246,0.23828814839622095,0.03795852939725106,0.01576283696693856,0.01161662889158817,54.39817216755435,2270.857148724867,499.0771616728803,32.193527971902775,16.01954161098442,2.1504465796577654,2.658771029407431,0.47862791313264774,0.16880774153959316,0.07227525665837903,115.88745030516979,440.56747713276025,881.8447692574944,1325.6383941944607,1770.953774661005,2221.750271245603,2674.75278832685,3602.7877684757373,4076.2339391879977,4715.1864476541205,A4
0.014169996815349119,893.3333129882812,27.042256379909936,27.52690524590601,16.222849546532615,0.9890636961719301,0.8461195871324554,0.2058071212309977,0.26154688076280347,0.09436438480149512,0.06345196809635854,0.04461529611826928,30.080944357046782,178.0804932527247,76.4095380661032,3.662173344147657,3.1129778230634875,0.43951158154401027,0.7335496620630704,0.13542912505246332,0.07648580478902274,0.023651757038266073,209.0988101942331,3744.7210113500328,1418.0251133721335,63.5120554725568,44.94090123031304,10.585178061182313,7.937859071268809,1.6998270170895358,0.9383685863833068,0.14240913692899285,51.616536773854364,440.56747713276025,881.8447692574944,1325.6383941944607,1770.953774661005,2221.750271245603,2675.7518377967363,3605.1202919774278,4076.2339391879977,4754.827164296413,A4
0.0026274270212900235,5091.33349609375,6.481471777860328,14.327399312004545,1.912513975728605,0.28219946762333126,0.28134044000192476,0.038968661080796906,0.046838675609633736,0.017596870486713895,0.014711524518470246,0.013354529267776357,8.379734861531999,84.54493127697425,6.482532360306373,1.1164597080785976,1.1054181142938908,0.03947893196440919,0.111144216659511,0.009505178930725638,0.007760279518362634,0.007206257909087854,47.616165041748786,1837.5755554106422,111.38158574741126,17.26091561547681,17.751943323175986,0.48105820848526104,1.713469609583686,0.06762202884347812,0.04941068403841762,0.053263658922204526,115.55444039049976,440.56747713276025,881.8447692574944,1325.3053660046253,1770.953774661005,2221.750271245603,2675.7518377967363,3429.8478117075438,4135.536266913673,4512.9854812518415,A4
0.010906321960686319,888.6666870117188,11.877323453959564,27.922723361400433,2.952194349793096,0.4531678806727735,0.5464165356429109,0.09692474946266648,0.08960104261859396,0.02967163887268985,0.024980978985615986,0.022848222951083078,21.078854151017868,172.44520284360456,8.957560537830076,2.018703208259895,2.3702329530506674,0.1341011716642798,0.257705321596061,0.016753856628602185,0.012206246998680557,0.011549459956950548,148.11927798302355,3488.276236776003,115.9464353806463,34.54830304237036,36.28207823765485,1.3760125276202186,3.7133576545960763,0.15595107547630158,0.08440884211674336,0.07055933410003833,115.88745030516979,440.56747713276025,880.8450753192283,1325.6383941944607,1770.953774661005,2222.083365748607,3135.3145939445035,3605.1202919774278,4075.2344617544186,4512.9854812518415,A4
0.005481556958920958,883.3333129882812,10.105789276904893,16.994799847486565,5.747585299431856,0.4240073214621521,0.33403767193797174,0.06844874051127713,0.09678674004648463,0.034006486382859795,0.023753221853780093,0.0176194294443323,11.30248191244933,119.92259954511096,26.45114624044021,1.911026095120936,1.1440311436634654,0.12470583573351891,0.2619340006735657,0.04370609094785457,0.02527573990347106,0.0094742420214691,78.17770223531998,2538.7827405937323,475.96900007242544,32.13173006944306,16.78973060006517,3.1758893518111404,2.7027732491940193,0.5472586849334441,0.30298093505959106,0.05940584149275651,116.22046021983981,440.56747713276025,881.8447692574944,1325.6383941944607,1770.953774661005,2221.750271245603,2674.75278832685,3605.1202919774278,4076.2339391879977,4754.827164296413,A4
0.011923513786546412,900.0,21.0593099421637,28.338856363346533,17.4149753793406,1.5665019206888358,1.1039198623528872,0.2862088895178403,0.3622568201522832,0.1301770212160806,0.07146084028733603,0.059371083416385716,18.183060384338653,157.53240350315227,83.30592298060259,5.802063140990942,4.0958419095517575,0.5336794563323237,1.106848814388943,0.18233156445528229,0.06412276703200791,0.031135506237693983,87.85030869321325,3402.463762112102,1466.818138468306,94.39687810317679,62.23916185166913,10.200239982615667,12.709224314164548,2.9825799868093967,0.7108933710169302,0.19948753969875843,120.54958911055019,440.56747713276025,881.8447692574944,1325.3053660046253,1770.953774661005,2221.750271245603,2674.75278832685,3605.1202919774278,4078.232894055155,4425.043051053815,A4
0.002206636234791441,3684.666748046875,5.54774839900786,14.441319838702071,2.0635994046790627,0.43032208093866253,0.37629673951002424,0.055875452465665096,0.07485522697603232,0.023113569310145854,0.019442369582687198,0.01775597899345415,6.547490670079109,77.21642808887187,7.303501127879549,1.7746600612535512,1.455947733748297,0.06586556428669622,0.22078124741344854,0.01222542193397335,0.010522931962467773,0.009444422185153694,27.27785773161033,1699.4423064657387,125.65812660483648,28.373829324925225,23.818180909954613,1.1649780776298455,4.07811435418377,0.09460808936255372,0.07226259849606215,0.05856302294783331,282.3924076401838,440.56747713276025,881.8447692574944,1325.3053660046253,1770.953774661005,2220.750987736591,2675.7518377967363,3601.7881155464415,4077.2334166215765,4531.973051408234,A4
0.010316595564030072,894.3333129882812,7.4954624586261644,26.72434040474438,3.4017462748623557,0.6633841877552556,0.7731905658585457,0.192188691188472,0.15725023736247234,0.046119249460882736,0.03158701120234514,0.02844983135223679,12.612951640398057,168.6573374701514,9.195261810350058,2.897357347223575,3.4870993178694567,0.3993138774595375,0.41508990710759913,0.0540186719069414,0.016723709754192902,0.014886854030717742,65.55386328889058,3466.4325921814225,158.53203070146665,54.30666604938639,55.56459658850782,5.107410827552204,5.437238613440665,0.5498387157744068,0.11822922892832813,0.11329475898925209,115.55444039049976,440.56747713276025,882.1780005702498,1325.3053660046253,1770.953774661005,2221.084082239595,3135.3145939445035,3603.120986118836,4077.5665757661027,4402.391212972506,A4
0.004365867660411758,882.0,7.859622414184176,16.434302506574117,6.097196243824369,0.6618870491808329,0.43342310872281076,0.1105694905886174,0.13365828590145323,0.04498392993908486,0.026457007857470665,0.022281314149236845,7.035868031023744,105.89017014925106,28.160029044563654,2.9059410286220837,1.4988458378531009,0.16505807337605868,0.37146045389638327,0.05644488214728578,0.02074933421083372,0.011655198358518956,42.95954997414058,2297.13256801681,475.8267218862659,48.22218164506709,22.526756490022407,2.921138402930376,4.472616381139019,0.9763296065110004,0.21995574699349568,0.08081532122493676,116.22046021983981,440.56747713276025,881.8447692574944,1325.3053660046253,1770.953774661005,2220.750987736591,2674.75278832685,3605.1202919774278,4078.232894055155,4512.9854812518415,A4
0.014302490571920266,974.6666870117188,17.458997045002636,27.672370994327977,25.627305576406254,4.607285795516991,1.7719301431212533,0.5449183390502793,0.7205083816356993,0.11849933310960332,0.05931436958592366,0.03192574105518053,16.50991152364788,148.32899979481127,123.75773452787513,22.2543950286884,7.371879759429407,1.8902580664244126,2.257721779598324,0.15172000403200983,0.13086482053162798,0.016636249405973226,96.1668223829686,3222.1511836575587,2093.078960062689,436.7489557509887,113.28424211527137,34.53597639605044,40.2824449755655,2.9041277299777266,2.0561870165881033,0.09780512062242958,94.57481576628798,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2221.417176742599,2675.418821306774,3602.7877684757373,4076.567098332524,4364.416072659722,A4
0.001983423266680905,1411.6666259765625,3.2797482553240207,13.748153016252589,2.933479302393841,1.2830120454139056,0.5913948702378956,0.12313722777472101,0.14434572750039318,0.018502207089663582,0.01527709656267662,0.00877960373907846,3.9125635621040327,72.45457804007424,11.552579568418595,6.429187009555125,2.4199466809922896,0.36508600989525153,0.5207660398666517,0.02119121541056397,0.024728743142959402,0.004658846523731661,21.408010586297753,1586.9526598476018,196.66011745120556,125.85125496152118,37.718733173187886,6.394188792198184,10.703634149943083,0.35545897944704474,0.3640059401398746,0.03517304302771315,379.29829280916204,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2220.750987736591,2675.7518377967363,3601.121680260244,4077.2334166215765,4512.9854812518415,A4
0.009246612207445203,882.3333129882812,3.855634499444274,25.569106483513465,4.572523512307916,1.944579249508023,1.1352316072909026,0.37215312033411985,0.315540121071329,0.037952731271893275,0.024170537218611544,0.014339353810376225,3.747863159967758,159.1142746071442,15.297450557820895,10.44306442638645,5.084653434031721,1.2974111111169673,1.1640001172352308,0.0622052207230859,0.04515384029779745,0.007856137647725378,18.343780213369076,3319.621039998442,254.11408937399835,194.64487286797646,84.24416908946152,21.538457563813115,19.748738187595198,0.895682619169523,0.6916123588425863,0.09116592762258537,287.05454644556426,440.56747713276025,882.1780005702498,1324.9723378147896,1770.953774661005,2221.417176742599,3135.3145939445035,3601.4548979033425,4076.90025747705,4402.391212972506,A4
0.004404594126667967,888.0,6.127354946972354,16.00887616540663,9.012070645618527,1.9437865744195093,0.6962233996472044,0.2042505009534311,0.26684016255181864,0.04010181941215194,0.020196886472985367,0.011531479390832499,5.612921729334774,100.69952398209348,42.343257501067484,10.760080115004385,2.6315411476892083,0.6082511363201657,0.81285155546341,0.041039352521779905,0.03396793893123514,0.00610844398180888,29.489417354310824,2198.5341630415164,698.4643355704393,214.62962750768483,40.39775639768298,12.587727866005753,12.752131107693332,0.7894245357249858,0.5018828393095847,0.04088871711184402,94.57481576628798,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2221.417176742599,2675.418821306774,3602.7877684757373,4076.567098332524,4402.391212972506,A4
0.015514447461089485,947.3333129882812,16.45305209142736,28.153582918960492,26.033318952015364,4.665803407316832,1.779813309986148,0.5600233000596244,0.6654864628604292,0.10976248997321213,0.06422792472216522,0.031185752253266436,13.757468773680158,157.92311900973527,125.88960961840402,22.751947299052656,7.341658979384493,1.8768733165344846,2.1509358390033313,0.15476109066224625,0.14206699373552145,0.01691775763359163,68.92922120231665,3434.595135479271,2144.5112337819305,451.97912585231666,108.40308134821328,32.32895857772968,41.69989630764466,3.1047822138409407,2.152558367104001,0.10770088363567037,270.7370606267329,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2221.417176742599,2675.418821306774,3602.7877684757373,4076.567098332524,4465.683113493813,A4
0.0020455793843082585,1835.3333740234375,3.7122312808709395,13.782647519434878,2.997398857653782,1.3797814971190308,0.5547105698831107,0.12846274606658134,0.1342307294173303,0.016591684277328232,0.016507208428684576,0.00867520684860728,4.460029467518677,73.53641618149295,11.60376434291067,7.130190989999096,2.2688544088286973,0.3777333780384983,0.47807312220042364,0.016290201988566642,0.03272135725253541,0.004601637462115227,23.334157119323,1595.6121510988173,191.3477910901615,142.4292448453717,36.136448985233955,6.29002440328185,9.585314976143115,0.2533353738652404,0.47951599576663423,0.03279900366889109,379.29829280916204,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2220.417893233587,2675.7518377967363,3601.121680260244,4077.2334166215765,4401.724982440703,A4
0.009168323179877513,896.6666870117188,4.445784873405055,26.62377501900247,4.615880791199998,2.0914240465799856,1.1193471508099417,0.32548153535566293,0.30674197216851073,0.0408316561401266,0.03152250765136536,0.01984942675938215,5.992909850905158,158.19014117580343,14.08212611704215,11.615298917799144,4.9071551306012715,0.9759657488631761,1.1277465310377441,0.0658815994891624,0.04876985505176277,0.009493573774881026,34.0223484641517,3323.1459004737544,186.7306716493624,223.17901678985962,78.8170658145467,14.289424779952228,19.23124119449006,1.0500375004699207,0.6260948208334853,0.06892394001438311,288.05357618957436,440.56747713276025,882.1780005702498,1324.9723378147896,1770.953774661005,2221.084082239595,3135.3145939445035,3603.120986118836,4076.567098332524,4402.058097706605,A4
0.004897766435539463,887.3333129882812,5.910945200676444,16.283489300694203,9.238020192031835,2.0359505020420494,0.7014211713107246,0.19299201358096477,0.24834094527183423,0.03835513991333899,0.023356253346848436,0.013711029615788158,4.935849957483365,106.58895768581789,44.08843545492085,11.72668259881248,2.7351898991846544,0.48435488084452083,0.7789281114806589,0.04148825187948405,0.03598611303526831,0.00713348167019359,25.401301974463276,2328.1906810366563,739.189119906122,237.7359253482774,41.086538522430594,9.923121840173716,13.857217235753204,0.7793278934686165,0.5329085732616992,0.04188654586447795,272.40211020008303,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2221.417176742599,2675.418821306774,3602.7877684757373,4076.567098332524,4418.7138610016855,A4
0.016206055049550323,972.6666870117188,14.14630394483611,28.120169576244148,27.761074734684883,5.982215103407587,2.2907362298302125,0.7824527854501081,0.8360754300516401,0.16593167836478054,0.07401755363969077,0.029542861623302427,11.813852963958192,157.6392074707678,131.85304672594538,29.368224184009108,9.360600706118536,2.8014043983223558,2.834617601638042,0.34357157128114363,0.14639576927839715,0.015866234730356078,66.67648523658264,3385.7944008736363,2260.0048518930016,592.7022155228346,134.32452846087378,42.48365040814244,54.58927063394027,6.864913045268647,2.0191488710998495,0.10754762532556637,120.21657919588017,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2221.417176742599,2675.418821306774,3602.7877684757373,4076.2339391879977,4444.030621210208,A4
0.002225041426365674,1633.3333740234375,2.7624695507239494,13.997541093111042,3.0367066532646723,1.7628030880239478,0.6978188301971426,0.18183270271474622,0.16762393917319587,0.021426358270740284,0.015541674598142421,0.007597103125846301,3.856414132863415,76.75336816089114,11.383260863524411,9.016702302000239,2.7599797369316277,0.5386254451113967,0.6384360671500232,0.043042644756029605,0.0275593186458061,0.00414531683968123,20.857617837776658,1654.4190262541063,187.98460446155596,181.2281099164516,40.326665699022826,8.76955677856427,11.401255704073062,0.6971685534290145,0.4124385953108316,0.03159383744825766,378.632272979822,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2220.750987736591,2675.7518377967363,3601.121680260244,4077.5665757661027,4512.9854812518415,A4
0.008879961794373108,885.6666870117188,3.863457230411719,26.716341724146243,5.053088541924589,2.5912481512832968,1.421713235280828,0.47066252896296146,0.37726409563243357,0.05703634039042309,0.03395580787356718,0.019618397729204862,4.799929814306719,155.1105854769699,15.824715362946792,14.138465444617056,5.937757573990245,1.5967854183553631,1.3285226463466424,0.12674065481516042,0.044818047577441365,0.010665098773209121,33.29907119714357,3222.8629550638557,204.11380985283154,274.0602075163665,88.00607500609017,25.24363236860404,18.827672209793036,2.1250144224433147,0.601123329825397,0.08942031090677639,115.55444039049976,440.56747713276025,882.1780005702498,1324.9723378147896,1770.953774661005,2221.084082239595,3135.3145939445035,3602.7877684757373,4076.567098332524,4402.391212972506,A4
0.005137288412519105,890.0,5.020798675353054,16.63641840349766,9.849351872638428,2.5709528603766727,0.8870289071502085,0.270446895207144,0.31041238290428314,0.058316941242596614,0.026726647145600656,0.012679846865298114,4.352939809384553,108.42265400327871,46.001906756902315,14.73326024488933,3.36348843799586,0.800132214093541,1.0336789877657127,0.1000497323247046,0.04134479058920743,0.00637662473560223,23.16224932398212,2334.285021465339,775.4612590098656,303.4872463016018,49.041461642309024,14.928976281584562,18.879556421063317,1.7148833654754008,0.6300099301060272,0.03740333557483109,120.21657919588017,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2221.417176742599,2675.418821306774,3602.7877684757373,4078.232894055155,4441.698814348896,A4
0.017039963845095502,1016.0,17.817366326053147,31.10848931355778,30.842910311471694,8.079639229463277,3.0199907123714067,1.2513739142898228,1.2478324476832712,0.31084319131847943,0.07992004710912214,0.04116102683012278,15.707474413062968,151.45719512202598,142.6019393422332,35.92726656441067,11.317477414353185,4.058914815898397,4.021756086476945,0.7325362238960921,0.16324725845539054,0.024389828127335755,87.1343174820434,3333.865953315309,2468.0020836616786,736.9320098951769,157.7374071938788,66.13112677292413,66.03228304861493,13.637830118132376,3.2828077798452253,0.3885137760213844,94.90782568095803,440.56747713276025,881.8447692574944,1324.9723378147896,1770.6205725734503,2220.417893233587,2675.418821306774,3604.120639048132,4077.899734910629,4441.698814348896,A4
0.0024254972481519187,1361.3333740234375,3.435217462198875,14.805750413665274,3.6910582042485505,2.3012222011687475,0.9978293092259279,0.31362713107091583,0.2427846425862728,0.03546376870574599,0.019408835811612568,0.009862968711921945,4.334020958256858,79.38009535848819,13.778950554916706,11.244201148890802,3.8053443130265703,1.1073288468738791,0.841885909132337,0.06575781608324999,0.03290233746684043,0.005627801037357985,23.635936647830395,1737.2555781730848,237.50211855238015,225.5876849529117,57.00791141612964,20.193735545088682,13.118435381074912,1.1104971678247686,0.5517298759379546,0.037720722759757484,379.96431263850207,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2220.750987736591,2676.4178707766605,3602.4545508326387,4078.5660531996814,4441.698814348896,A4
0.009422971761803598,900.0,4.9486154300809755,29.353067581698866,6.0489422261119685,3.3211830186986857,1.9728189360162376,0.7206886156038596,0.5784094044983094,0.0944513241284192,0.031067801348871497,0.01797320866012771,5.809274277613576,159.2877679462925,14.3660181914337,15.593451489185943,8.52599622032702,2.136238969172771,2.0752012124542336,0.30928696878476647,0.04932318552134701,0.010435674543408355,40.69328652750201,3329.130320519791,182.39160450153994,312.43893277750294,128.0663709846932,32.34313721611365,28.63558984842608,5.823520115461312,0.7525341707449883,0.11051931100013655,112.22434124379949,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2220.750987736591,3135.3145939445035,3604.120639048132,4078.232894055155,4402.391212972506,A4
0.005430048496493189,890.6666870117188,6.30856063826838,18.150651047393225,10.841476094922719,3.3152253878653775,1.1747206187078234,0.4430707790647506,0.4759605034371232,0.10499116991459843,0.028066969115438763,0.015525361732107399,5.555289605290335,110.42995562960829,47.98971205133614,17.107379370923468,4.096383912214126,1.2148048124026967,1.5855187403189328,0.1966733414448865,0.052157002584061994,0.008977049427546385,26.810942775967806,2406.7489486223185,818.9825500242964,359.90455833191135,55.482891268506705,21.606086547608236,25.68166695595565,3.529776719601919,1.0838142297281292,0.1400969033264093,126.87677748928071,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2220.750987736591,2675.418821306774,3604.120639048132,4077.899734910629,4441.698814348896,A4
0.016711935178753193,1034.0,18.82460766415092,30.66593516470353,31.56118532486765,9.05517918653834,3.4255407714384063,1.514450498167699,1.5673617491190985,0.4450232218617444,0.10829667070692754,0.04085449795452128,15.419900460072688,146.47451214095358,142.84431741981464,39.90938361376354,12.788819915941462,4.86054284193526,4.987481415814361,1.0996247780868802,0.2847502363581252,0.02582345468703273,84.26343447496966,3163.701382763091,2477.0262271198208,826.0749170778791,178.42307698419063,82.06268743797908,79.83248140299669,19.50565230147569,5.289285203038156,0.4368426930855024,94.57481576628798,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2220.750987736591,2675.418821306774,3604.120639048132,4078.232894055155,4441.698814348896,A4
0.0020867537187254015,1534.3333740234375,3.575855038860597,14.159711907019643,3.6799748763847777,2.5740976402952302,1.1115088873371646,0.33882019087362986,0.3072381750904662,0.043305917438966716,0.0238134731917676,0.009137194876653662,4.91548200223657,73.02849873405954,12.669434169443498,12.655423272704793,4.1677990608740245,1.0264739977265214,1.096818475733409,0.09515426838924344,0.05763091944292029,0.0049200837472079565,26.740426249552844,1568.5381627538495,214.81579584102968,254.4595979340188,61.629676889449115,18.11655301835814,16.24048516636157,1.8030372253504663,1.0623841494468396,0.053965312199105935,112.22434124379949,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2220.750987736591,2676.4178707766605,3602.4545508326387,4078.5660531996814,4441.698814348896,A4
0.008218782356882361,897.0,5.948596518431171,27.351170044311854,6.347032263944489,3.7860655037164004,2.1751925406736583,0.8375422583972099,0.7385437607338596,0.13865393374707707,0.046045574354853645,0.02237451271536075,7.767442071880893,147.66734003781383,17.233381572279825,17.927231136820982,8.715131009389216,2.571531510466657,2.602303490581414,0.5399866489027667,0.09174199862197481,0.011694638388696768,59.935096974933586,3058.9639058761773,228.25137175352086,359.19055204094894,126.17629744383011,40.43537122284633,36.56578298860978,10.403856409609382,1.3687191563235273,0.10448312259092188,114.55541064648968,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2220.750987736591,3135.3145939445035,3604.120639048132,4078.232894055155,4402.391212972506,A4
0.004922767912644895,892.3333129882812,6.835882731692331,17.272581775729837,11.21374437583543,3.8116732518766505,1.3384149392404563,0.5419560286630536,0.6015165461615125,0.14885060459485214,0.03779674266059019,0.01755827550163625,5.742015520142566,102.15376515742895,49.83102245795298,19.95586465587151,4.708407013337912,1.4782163916787303,1.9657828324597906,0.2968337548962176,0.08677428086036768,0.010059752349924754,31.261578521093337,2197.403490074134,859.4875565016506,420.71931341272034,67.3964891096111,27.116566209701002,30.539545897225747,5.142729618172128,1.6185087335032948,0.15942073283510594,115.88745030516979,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2220.750987736591,2675.418821306774,3604.120639048132,4077.899734910629,4441.698814348896,A4
0.015522795508224009,1075.0,15.081920098619433,26.306691042195958,33.05292346117584,11.075122756580452,4.221247766892332,2.3155182930135023,2.770124718634078,1.108041007680946,0.5295378220984316,0.08290864938982416,13.796476290198221,122.97100895937558,150.16656597009714,47.30092857190932,15.282814508840987,7.039630541119855,8.169500073043944,2.6424787524696587,1.6888243813285906,0.0969544973848113,101.48970814757418,2632.5339864646403,2629.6313792662563,974.9586715868303,210.37465563117286,125.59235109993797,108.65271128154117,40.767479283612055,24.31565915191623,1.1484183377774129,121.21560893989025,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2220.750987736591,2675.418821306774,3604.120639048132,4078.232894055155,4441.698814348896,A4
0.0018147306285002907,1197.6666259765625,3.092091546288145,12.556032904013561,3.869704470263388,3.3157536439245328,1.3673005203518551,0.5738581107785963,0.5477291323514114,0.1090651995950324,0.0851873478113041,0.012151292943413182,3.9256395512712596,66.58290628035432,14.366993445077968,15.85032985315236,5.14903075020661,2.113466409901697,1.7336364181040884,0.3092607462376181,0.2814942603062058,0.019049735761287698,23.614199421424964,1404.3974509513255,252.5914251013377,314.816262153859,82.38792380565593,41.097319075519046,22.816364199604536,4.61798206579501,4.545428134902597,0.31425454177145906,120.88259902522022,440.56747713276025,881.8447692574944,1324.9723378147896,1771.2869767485595,2220.750987736591,2676.4178707766605,3602.12133318954,4077.5665757661027,4562.619655871182,A4
0.006781567605298102,907.6666870117188,4.454317444421717,25.076436150909185,6.573686847289986,4.369112753623878,2.709515289695328,1.2615997799410685,1.3775570400955017,0.317282414249704,0.18156170157762946,0.020231214071807706,4.664135667691829,133.233973511497,16.149185888900902,18.895851687768392,11.353213847573654,3.6745661674460672,5.145162960737263,1.208583755710993,0.5917779093810512,0.024140976666355056,26.774155759688515,2686.957021819293,211.52857294921125,378.9122668982374,167.94896581073093,54.457124516904116,84.92003065474809,18.76397862713311,7.655164284254359,0.3551559284940937,120.54958911055019,440.56747713276025,881.8447692574944,1324.9723378147896,1771.2869767485595,2220.750987736591,3135.3145939445035,3604.120639048132,4076.90025747705,4559.288503212166,A4
0.004238953157118828,901.0,5.2470218407511,15.430842053726886,11.647678794143472,4.574907126421626,1.6204308190843177,0.8297788854909012,1.095562945422772,0.36904857129846047,0.16613985989086882,0.028999556729134825,4.670916570114103,91.02097210142105,50.851485570533065,22.71004832307122,5.413076889914906,2.173044779180589,3.479232313826983,0.7207668076120598,0.4690700740040657,0.03325158624779803,31.44240031468958,1918.2134197191683,883.7014504895914,474.31398025562225,76.56246770311115,40.7813808467372,45.6528856170921,10.373797778881208,7.46314109405606,0.3983743311860641,120.54958911055019,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2220.750987736591,2675.418821306774,3604.120639048132,4077.899734910629,4441.698814348896,A4
0.013393428489192161,1125.0,14.771144477105024,23.21727645399737,32.89783246387363,11.330110202569996,4.381930015043519,2.6467632972064763,3.3863315626924337,1.4237103588758866,0.9006900163421258,0.17717719136824261,13.36120380238696,98.40652990418927,148.19208872741564,47.905543740744044,15.598540292440584,8.00781939214916,9.569495029279038,3.275267437892011,2.8586968367593157,0.1955536810965126,85.4593795956667,2091.2786772349527,2571.7811819112776,979.1959226206329,210.6122039361217,146.89906009219857,114.67217236041786,46.329044056372155,36.95301335871793,1.8102040557024917,120.21657919588017,440.56747713276025,881.8447692574944,1324.9723378147896,1771.2869767485595,2220.750987736591,2675.418821306774,3604.120639048132,4078.232894055155,4441.698814348896,A4
0.0011557431481497248,1179.3333740234375,3.1696056564398782,10.745981241277283,3.715403176210425,3.140861614308253,1.3901557088922099,0.5861130765226513,0.6514950669982367,0.1420550038869077,0.15292605388640457,0.02531024689587797,3.750169419803356,51.6788798649041,13.403660291520078,14.490607414263811,4.988422559898335,1.9140532665465642,1.9679340265716039,0.4171018288475053,0.5222930843678025,0.046577828347796044,20.330438425231208,1079.4057591123437,235.93678240868482,284.5924060509905,79.91349205191652,38.05472463286164,26.912026161169912,6.330031079129344,8.543156462746488,0.748683197005873,120.21657919588017,440.56747713276025,881.8447692574944,1324.9723378147896,1771.2869767485595,2220.750987736591,2675.7518377967363,3601.4548979033425,4077.5665757661027,4562.619655871182,A4
0.005086019251666672,915.3333129882812,4.774495849585378,20.404372672169163,6.958873698208533,4.364118759921944,2.7829637299948313,1.5462480416258342,1.633044333743511,0.4179203702362248,0.3122169606492099,0.041171654426040226,5.372393932000343,113.73445555173527,20.07099144711946,18.115518165385627,11.760735388423257,5.379686622977416,5.995653272477455,1.5519663333980542,1.1008212754553204,0.0536482026093758,34.65363163661066,2291.5632926641165,312.982344861473,349.8940208357394,179.73825259741233,84.99998616419843,99.54546514067461,21.40644080368922,14.461394206616324,0.819402429785244,114.22240073181965,440.56747713276025,881.8447692574944,1324.9723378147896,1771.2869767485595,2220.750987736591,3135.3145939445035,3604.120639048132,4076.90025747705,4559.288503212166,A4
0.0030106847552673227,932.3333129882812,5.238611494035895,12.809236814433746,11.645629843857838,4.563105532072729,1.6725648588920792,0.9843252965710619,1.335688836441093,0.473901895179712,0.2776669888446013,0.061623477485755425,4.692496787200014,69.8738105629411,50.89946003263457,21.653236639991093,5.4706901364422365,2.8408141850973077,4.028702369112453,0.8992314370608873,0.7419965632839242,0.06720426092026836,29.812585193242946,1478.2842395153498,875.1446322427013,444.0273727742051,75.35915331574597,54.763746624643794,46.45295171754107,12.184858417438909,10.123453938399305,0.6056325660086639,120.21657919588017,440.56747713276025,881.8447692574944,1324.9723378147896,1770.953774661005,2220.750987736591,2675.418821306774,3604.120639048132,4078.5660531996814,4441.698814348896,A4
0.00721594478930636,1796.0,10.620318597865788,7.037644261219594,43.90778089464451,6.169259248415334,5.312681619686534,3.135196747196023,5.7264650059108035,1.7954275243515736,0.46898937041823735,2.8031269195919877,10.021670036162517,4.258037360993019,126.79461139578113,2.902360799719908,13.040949990476141,3.6725988448858766,24.683396085931417,3.305755847834677,0.3062414845055132,6.997701178304211,64.11948292695551,19.077103927921048,1741.5814992875783,13.511354816780726,143.51841349725376,32.9205742023771,356.5361305983076,38.3542279921964,2.0764976647271434,65.53874546343938,94.57481576628798,778.213536490232,882.511231883005,1229.7262755218142,1769.9541683983414,2648.7774240967606,2666.7603925677586,3578.4628805295365,4359.75237117985,4510.653674390531,A5
