E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,class
0.0004295075064408966,3546.0,3.0056149657110742,1.9700028995907783,3.632616149526183,2.960576872279198,11.340219612608474,0.7744388394118086,0.3326712148632982,1.3290353990773327,0.15960157121758903,0.1618998392868472,3.7351549313592165,1.1940435510945515,2.6480083410671913,1.5151842021785542,29.041838582113183,0.37253809508550745,0.19336450384219972,2.2386040419976516,0.0941992199962049,0.3053734302935286,20.65657989316817,7.379974129139583,15.310115773765881,8.971639039469716,369.2479176756993,2.0107229611555635,0.9872088046176101,15.855877379798336,0.4858580233377463,2.7469440657477295,A6
0.00046928967235263506,3530.333251953125,2.845782486545375,2.0086274036043528,3.1067313364005313,3.6858761067318615,9.520853939113978,1.04842375882037,0.4843737461704242,0.9464992505373552,0.14415897583513645,0.09539230861764686,2.4849633667096356,1.1892969022425632,1.5909516551089946,2.5070580218718317,31.406384112383453,0.5504951853533496,0.3034032220792756,1.548411222774888,0.08354420285129643,0.10546404032937774,12.953719073198558,6.688524532964924,7.3924583476448165,11.817258865496354,460.0208033534934,3.0685058974911747,1.6523087522198134,11.49817035160696,0.42125882969411865,0.8100606672379503,A6
0.0022265904452262422,3491.666748046875,7.645467331436563,5.36182980787672,9.208469374846834,10.402146804019186,23.799981620439667,2.923291919224243,1.5657694873912684,3.1656180392650977,0.4410767742406826,0.29702655847775883,7.783811239438834,3.2160179478191315,4.569443769134502,6.652601978092716,65.94233339022378,1.4929062013840826,0.914517384827105,6.0179387824821795,0.2164694083607732,0.34917591307850004,49.66992429056145,17.098530578183016,22.712606955760297,32.91921113746075,919.9444393629469,7.486680748093363,4.835480590182694,58.13807232047011,0.9755014238294594,3.5400046143845043,A6
8.727249199201686e-5,3811.0,1.4567268308373749,1.1897034713501549,1.7047199600603526,2.644404091449253,5.694535272829527,0.5591961764439346,0.23794204131309452,0.6607377343003006,0.06886367218086675,0.06623264765472976,1.4408422483601304,0.8175484921214609,0.9471538206749446,1.5838188699260358,12.512588703203246,0.2604115374131372,0.11166092722900284,1.3959223267037617,0.0375738814466961,0.07409106640518337,8.63386886887657,3.4368733911723788,4.57680702808918,7.40984021248716,171.64965176004378,1.2838270855059561,0.5228024695828659,11.119243843116243,0.20313538749025106,0.7044224595884414,A6
0.0004823514115061739,3552.333251953125,2.537654232789324,1.7381102388950411,3.343030028805784,2.9559462330901614,11.564449713996643,0.8234112203462065,0.356269902565576,1.5370569609481615,0.1695843624417088,0.22056571281579052,2.8254328364245618,0.8944216071127243,2.0642835413539977,1.5308253143378359,31.224555121426732,0.43460031608057814,0.19241633381416937,2.480112622132374,0.09974185203773316,0.3988049697989063,15.414495398192157,4.957180052241427,11.310124464925062,8.172101275060442,403.47106006428237,2.3682837480046297,0.9444620055381755,18.15625568586641,0.5823375844301142,3.4836899245536386,A6
0.0004852696168248471,3532.333251953125,2.4682765010670034,1.8173853467508931,3.2000390433625707,3.758933933911511,9.60635754217033,1.0618696120240283,0.5420142691250971,1.0908689391109019,0.16099593947250676,0.12056476779234762,2.0802189635047887,1.0646480394045945,1.7588851211900107,2.4439719645757694,32.00018727391138,0.5533041316883296,0.3309270243934823,1.8128514528403659,0.0896471558356794,0.1296542788995605,14.632907550449259,5.90849942881064,8.584289074133661,11.857401737979027,473.89716989710365,3.320896090983456,1.7846435354362533,12.843992698756404,0.4275118747994554,0.9188716396064142,A6
0.0003993251823901192,4712.8623046875,8.153042139438856,5.287689656286262,9.56307243934566,11.18997860129782,7.692293079037964,5.4578173285760645,3.3422936617390806,10.81799894148864,1.8798959812107578,0.5795817786343905,7.500245293447269,3.597966696752627,4.807980544508234,6.904354610730712,4.220230311734609,2.5391993929591337,1.3931080852612208,15.352124647337423,1.1697792613972462,0.35598490017608453,56.07971449113868,15.66830097330717,22.89539920663705,35.36864945961892,17.220774429493805,13.926272302409624,7.166438814132824,112.48202576156226,5.693851265591659,2.454709375804631,A7
2.0210213082364505e-5,6689.0283203125,1.65788366519174,1.0862042179829545,1.9545418988958434,1.5277337513315294,0.8134396330528527,0.6316139112688844,0.5748169251324744,2.310836269552088,0.23901137376095513,0.0913632165844238,1.745138609515571,0.98260126100835,0.9431387756038544,0.7814107780075558,0.4681803204938238,0.38527957328059614,0.2858108064727615,4.7136982959638365,0.1661184519249277,0.07314341028128347,11.935002522030828,4.221400146950295,4.7896237977894724,3.7175057870164725,3.4685464367259318,2.0706008283620005,1.5803471719745859,40.80701743732105,0.7852328106107119,0.4917214610739995,A7
0.00014197539532249427,5237.14306640625,3.016259552969324,2.4412097262709973,3.240137636848958,3.1642251566941946,1.9179448413192128,1.230020041109306,1.0704231725137139,7.614259520177725,0.525263390087778,0.1684623369885429,2.9506815916520224,1.5168510145402105,1.8941013157585518,1.4625660580337203,1.2785971057848369,0.7702826675337986,0.644987985612637,13.498742419035171,0.43321861883277424,0.11881617930242624,21.41061585596182,6.542647224161786,9.970341919223154,8.479198356012013,6.982759898953149,3.6904554362512934,3.3327881214903443,100.79457952175898,2.6330836387371774,0.6566000272465486,A7
6.45771917525073e-5,4926.45849609375,2.6730348950219542,2.1310847045381496,3.225564170711845,3.8524477263726777,2.6485289778784686,1.8669466472313294,1.1920806849590422,4.393055340771515,0.6445669067976347,0.19816970493423475,2.1579308011449116,1.40473902127658,1.7928188639537226,2.396126920893797,1.4212317869381206,0.8901279872996992,0.5404907655702875,7.600664996642023,0.47438252711404194,0.1358531758776041,15.88227942627231,6.317006978107562,7.794057287535612,12.431182248299889,7.229590825716482,4.81067428575129,2.70451068657909,56.08793519377682,2.5353873848391637,0.9002011843984831,A7
0.00029894196531777135,4246.66650390625,7.5800301906284515,5.567042905191183,8.237423365193072,10.294388068969772,6.684045167976403,5.081719528648342,3.1006798726306837,9.76177588752959,1.9443853599673953,0.6514533660312141,5.907983556337615,3.146536048016848,3.8766541262771836,6.149659921940013,3.7914487314861742,2.2331972941852523,1.2815276113842113,11.830091741641452,1.1289970003951684,0.3803844582787171,34.50602139387858,13.9954414055096,19.26535055378374,30.59157411155776,15.770082526256884,13.08244769536916,6.584305919501537,86.83570839238662,5.651222522926218,2.5791081641748472,A7
1.4683329054690147e-5,7166.66650390625,1.7122098792321927,0.9946686257152834,1.4424671101136262,1.3583953541047211,0.8013285448124686,0.5672372238964668,0.5328632937657259,2.0742397003433677,0.2292685946470899,0.09983048104412238,1.6267713502468502,0.9364825073748377,0.6758054084030745,0.7774935609751076,0.4918631760543821,0.34309935021794813,0.2628883118364152,3.8067739453131773,0.16110656571444543,0.07435427743500946,8.469964692822924,4.442181758710469,3.9335098696302837,3.4752350911917795,3.4597939558752717,1.7678690564951614,1.4676799588732108,32.577976810866204,0.8104098584228401,0.48143415232208026,A7
9.353469343049578e-5,4670.0,2.6830298748042423,2.629143003043321,2.8301980095360966,3.2853035016622476,1.8672864346774276,1.0804776669740495,0.945690479603013,6.224592622339451,0.5581856703002406,0.18403471686729583,2.548924885146866,2.2971516548136632,1.4987893448335257,1.5926659648196897,1.2703666935366185,0.6523843281028152,0.5499591246872934,10.29750576107277,0.43591938199256697,0.1213940281612636,15.023885541276396,12.147917875855823,7.1641059234694024,8.687128177205476,6.633837953519541,3.0806818943430363,2.879542637556234,75.49253027341182,2.732480041233115,0.6574416451944178,A7
4.764931932458379e-5,4472.66650390625,2.7746755923429784,2.2827462271048726,2.844849605602313,3.568482581320767,2.3330023886889064,1.718557503574798,1.0970259697476978,3.8699478705715444,0.6641473200635561,0.221887117473431,1.9944861423636528,1.237439344480169,1.4673169726177426,2.1235558819426203,1.2817789581291252,0.7558043273174432,0.4787864503082461,5.918833395006178,0.4648697492172705,0.14372687616494761,10.087480226904175,6.236347453600692,6.852870150151167,10.880736112155855,6.554507162150453,4.5206025770990905,2.5215570193481187,44.64710280381171,2.522804076311475,0.9197431177426854,A7
0.00031719677211454846,4253.0,7.262642480894051,5.849771675049698,9.909739958266066,10.238400568674447,7.261684364259905,4.781903656506009,3.2283805820345286,10.016280232693045,2.0600827572411333,0.6736748446134603,5.8851829181037205,3.228571155045183,4.432312375609284,6.157610625971462,3.8629601295837084,2.3251317704136234,1.328441619014501,11.826921487559632,1.172675955471522,0.4098836396766599,31.783710789159088,16.334265666226187,20.695149972499173,33.09577531438413,15.550398028846399,12.86033166977055,6.924517796294998,89.11742812381235,6.005363337449957,2.7097128344301096,A7
1.735730155911734e-5,6856.33349609375,1.7796371941301938,0.9943692975963112,1.6233011491944527,1.561877680522474,0.7785498258221879,0.5664665484629446,0.5533482665584661,2.1435262361240617,0.2431511196030722,0.10710385268346574,1.804544609254695,0.8898976311590567,0.8190200966716076,0.8547685152065136,0.43031775816630663,0.3395663767416864,0.2862261965407107,4.24476503054625,0.1792575551322649,0.073519259668228,9.980394548696914,4.091160520222126,3.6527186152033284,4.347227070976086,2.9916478552825736,1.7169222408691707,1.6439642120433644,36.83870682320871,0.9219572057579306,0.47275889649553976,A7
9.524622129111472e-5,4985.33349609375,2.7354615089831764,2.243760051446139,3.0188228186311727,3.094115654936663,2.0696567775043726,1.1905075991129677,0.9853868322667744,6.488402432752951,0.6100234030146069,0.19297297883369754,2.62783801727488,1.5329074385385175,1.4331114140839203,1.3788085464654956,1.5724621970013246,0.6844034525090061,0.6150907955311318,10.388014551978651,0.49913661405406,0.12724050086386618,14.023096366656121,7.259449756635341,7.2790542042458375,7.890526498978017,8.80411914256736,4.220140082208011,2.9389935135062633,72.2488084588046,2.994181162829364,0.6571466066953219,A7
5.104008110443615e-5,4436.33349609375,2.6708809512403944,2.2829074285351973,3.398193663312168,3.5084837705175813,2.499178494385925,1.6369796253256494,1.1424547315477878,4.021141650530745,0.7043870623026759,0.23178692095746162,2.025540039501468,1.2567434041085066,1.658169939232511,2.13410658546619,1.3648314523830467,0.8265858459039548,0.5004787928437173,6.098865112035726,0.48811849391294615,0.15402526843553,10.326216886640921,6.8755826702330785,7.86236165980834,11.757156407851037,6.872914378163347,4.792511881787484,2.596647074864803,44.28815218057822,2.6613831797940675,0.9746572270918481,A7
0.0003519496684770062,3969.0,7.695557943537432,5.9844434933318835,10.084783193661707,11.099116738269554,8.019753225106609,5.251603172472542,3.5132894113341275,10.724517780392242,2.2210611634689346,0.7267217318186348,5.8058052023934525,2.9893977479744724,5.3054073905889645,6.722767527119144,4.195300601795083,2.478171454020246,1.3961281564572556,11.869281055369408,1.262075708851883,0.45627106766061415,33.40641624166728,14.020614459069613,24.715731601375772,35.09342321526619,18.452496068400357,14.982604533610443,7.351121882171946,89.53241677963216,6.619791220953461,3.020847029537141,A7
1.8204369634987075e-5,6354.33349609375,1.8093695572726793,1.1847645664010453,1.7861377859455905,1.5486339477228557,0.8167076910302669,0.58947807407951,0.5920210604130083,2.2159521925266037,0.25815750081987554,0.11610080659076412,2.04850510931997,0.9542689328858748,0.6180271762910418,0.8471001172859695,0.434205937374339,0.3398269143223126,0.3086118011169207,4.244282144075072,0.18939557586171746,0.08072964814854974,11.959347375165663,4.9430970473768445,3.7632390008207444,4.274902518887276,3.3370382180452838,1.979873615049361,1.7426452963320274,36.15290126699971,0.9666053983470015,0.5230272212630702,A7
0.00012040149802688166,4441.0,3.1295534021867857,1.9099886629038203,3.010300933967175,3.443965133676484,2.2182145671739097,1.2619682285893448,1.0718565647108484,7.2714522248719,0.6696481023185943,0.20943645527870608,3.1166366999994963,1.101071376089924,1.7855210720224008,1.6089206951104462,1.468327734420462,0.741718829717067,0.6448819232116056,11.93126669391721,0.5000967058595056,0.13370060196572675,14.186261410576337,7.028368388264711,7.921654331255881,8.663721543984005,7.388948675587662,3.597960534254893,2.715635829255092,74.0179238642486,2.9225892206684856,0.6921572306386042,A7
5.996953632046675e-5,4220.0,2.8385996325419964,2.2356324285876066,3.463788443672858,3.8149980540750157,2.76432207205689,1.7747614666272054,1.2382860790418786,4.462358742297218,0.7607784748731613,0.24955443040444222,2.0419934007316116,1.2304287985314635,1.8483869893899703,2.3510986831412586,1.4158774563153875,0.8496138840550205,0.5416879889567917,6.733594946260784,0.528627531623641,0.16952945682547937,9.921688584297474,5.683268352979862,9.266696140281208,12.422199577469033,7.147012243668251,5.1345265898055885,2.6338061883801,44.64556394526577,2.905454965385067,1.0786711097927995,A7
0.00010661406277103162,19196.0,5.6521060010364845,5.332158933372388,10.364872885597359,3.885720465998565,1.0280635091056778,0.4109626753311074,0.14227727697003723,0.830422388995296,0.06502174749894446,0.02990788420493135,4.094245238139753,4.3074662536021595,7.663498209389489,2.8143448389944967,0.5865109484119068,0.18889037290146882,0.06921261913359684,2.060430656681823,0.04374596498826412,0.01654296483186539,32.45624061032006,21.03506362704599,38.43181867724283,12.798370639840625,2.713320855191271,0.9700304582449697,0.4206386910450515,25.86869817536111,0.27839250134744326,0.12284981288205776,A7
2.3921962804391654e-5,28488.333984375,3.336884724468206,1.1431571678806531,2.4999570776115068,0.5191180231193591,0.12498101657070218,0.06233199867708587,0.032578754171021435,0.1162822363245921,0.015947912945267616,0.008475099955161443,6.507094854973776,1.078809946124343,2.7049727364043994,0.3437724813869718,0.07033239080437884,0.04123153987014172,0.017119890597626877,0.3205683366168854,0.010241391556191332,0.004634610238568082,37.66008378381869,6.443578687372037,12.616645822340605,1.712666431651765,0.6126264786976904,0.22690163284531936,0.10555663261853969,2.596382254196206,0.0764681183255559,0.03379070958041907,A7
6.468944043258571e-5,16221.0,6.0888849091331485,2.681888990020521,4.113952901466938,1.2871071120846336,0.24284682019396292,0.09217039613808108,0.05141031921961688,0.33486255014202143,0.026768817295867962,0.018284931551227245,10.416409295488526,2.4280264421097577,3.4938487803196034,0.7119283534807926,0.14367441500988762,0.059010767938569755,0.028185979606130614,0.7631745008026268,0.015670889843920472,0.010438744305833256,66.48333483043389,10.596930614413,17.929900192907738,3.673276556778968,0.8461750130246818,0.29663736260653956,0.17158880017500797,6.5410249524955715,0.10756991540442101,0.08156738403270722,A7
2.764347904843275e-5,14363.3330078125,3.988688246722168,2.0917977903268166,3.914656911929553,1.3347808515815371,0.3574251052113038,0.1388908097740641,0.052666684185717696,0.29738442538119114,0.02443267550886044,0.012123648837122825,5.2468021019039535,1.7650346822165563,3.0516724381569054,1.0173118057717694,0.2137750605429325,0.06567918081114739,0.02726394603781513,0.7726135946085168,0.015720895110118194,0.006683649083233178,32.092313244680994,7.401816842768977,16.635912609956986,4.6486933817011025,1.0555097177711747,0.35444086054254414,0.16505936981698704,9.415631285932804,0.11207187444409837,0.04172637013948177,A7
0.00011396706643232064,19445.0,5.499937698952545,5.906655282264847,10.871544175300052,3.95375479737806,1.035332610150616,0.4026552115921859,0.1353309614136664,0.8196460401049931,0.06547263302404732,0.027903171198110324,3.449998196253757,4.798967931820484,7.982619166527858,2.6331624349654397,0.5635136627250621,0.19163369176758754,0.07040890007419522,2.073430161299266,0.045297737819053586,0.014613830911834519,26.49298203633521,21.64689076297583,40.21932139878229,13.471241473454615,2.5199522785304644,0.994391877252582,0.38189160939013655,26.349704395396483,0.2685089346369521,0.09435434828722426,A7
2.773833670042155e-5,28183.333984375,3.41260131710157,1.252068499388547,2.836701568823192,0.5565975369535006,0.11348250570341759,0.06074676764766552,0.03322690536679834,0.11976599969792022,0.015620570199085837,0.008057680928189379,6.993757008485536,1.155149974526725,3.00054229357358,0.3656513734967645,0.06088102287064337,0.037264889672099955,0.017633939490991214,0.3242211483747044,0.009951087379238827,0.004274476223371204,40.83221721241143,7.026167654380419,14.035004445898581,1.8997826964791364,0.5263296582635675,0.2105228690401652,0.10834719513606665,2.737649661089462,0.064805207960338,0.026054165221574156,A7
8.179407005332514e-5,10998.6669921875,7.295550315552146,2.84880112626277,4.461728165885201,1.1142824441497328,0.2317656647980289,0.09243392879515783,0.05492830813414815,0.3362173242701673,0.024405950881806956,0.014534969765106988,11.648174636540645,2.757657026127823,3.87108589026968,0.5432577556707733,0.1319580844200369,0.061787464253757446,0.03172501143017585,0.7430215310035059,0.015686801989027787,0.008064601305146963,73.33887708362191,12.388642734860525,20.83756728788002,2.9383957082257615,0.8255166262623339,0.34610116868941637,0.20119217538225934,6.225973686541632,0.10537966078071818,0.05073958116399251,A7
3.210952565230377e-5,12237.3330078125,4.207117954934293,2.317615366397077,4.1532827018086245,1.3409929867340247,0.3577338012043374,0.137499299601646,0.05150963199518175,0.29409817736565286,0.023495196500286218,0.010700206444186703,5.86681231678105,1.9697040570185873,3.1947757388528437,0.9346825757459469,0.20593162903198542,0.06644430391150644,0.02809911030521981,0.7679453428433731,0.01571429937280415,0.005713714877488132,35.40380173162709,7.939665469689037,16.873798782940476,4.875011614383457,0.9748249436062757,0.3478641276099666,0.1909203296609523,9.404679169761629,0.10314829091875179,0.03440130959120317,A7
9.408340396053141e-5,17258.333984375,4.297956984815056,4.77907710356634,9.925553220981545,4.672548556225924,1.4179940207257578,0.6216800136487785,0.17499578667613105,1.1308751675594628,0.06435369194321124,0.018429058792179008,2.9330482227041803,3.7623092423329316,6.849095277172779,3.2265345977902244,0.7948755757496532,0.28528947127080995,0.08967298296873488,2.6868109722185274,0.05806057326099617,0.010086857820777676,25.630671623108082,16.01722135978246,34.886387128173254,16.405214267518193,3.533903061397741,1.5142753874029724,0.5760742870445261,29.543079793014403,0.2763763222267127,0.06513418870873712,A7
1.2886204207086067e-5,27533.0,2.3294357788266065,0.9151359002270747,2.3458495894363645,0.6680531103175003,0.18420082876528257,0.0817737122253309,0.033881252526929945,0.1580481244876122,0.011916013566738923,0.004978621265114891,4.234742083933899,0.7859478586863,2.4327188969493188,0.431638031033411,0.11412628499752257,0.05514972799402585,0.019079573414915955,0.4497887663775178,0.008987200091459011,0.0026905773509040146,24.783897733231758,4.72844154405496,11.613577386424296,2.1746712842587312,1.013256158692067,0.28936789192793044,0.11521765679671118,3.8801259534887973,0.0660449392395328,0.015770506658584652,A7
3.61146054100505e-5,14240.0,4.047614622519572,2.277094518597683,4.539295656476346,1.4935358844042816,0.32970712285297676,0.12285297443003726,0.06291957699956621,0.5360657999354745,0.022184989879969707,0.009260991140226996,5.862322640540661,2.081356632387232,4.130237684540582,0.8236339514305023,0.19436540556537182,0.08326748467274889,0.03422450984361384,1.1951704712880786,0.018348871205797437,0.005133637981471489,35.752518388347255,9.595920381881886,21.24794862066804,4.486434967054392,1.3005774386453237,0.4056841790517387,0.1777085508760795,9.927924338299869,0.13783768381945782,0.0322299560331455,A7
1.8211617607702362e-5,12307.0,2.6367176071636282,1.8414807809544573,3.823185275802799,1.6117606319975686,0.4906447090223526,0.2081943649046518,0.06601991593907389,0.4188169462431643,0.022813908159983253,0.0070235531739225145,3.1087173868824722,1.5161726651391159,2.8348995753189303,1.1503902293502677,0.28567164138759293,0.10029333987697803,0.03577700598456143,1.0507064336765541,0.020334178818346364,0.0038615037074611193,18.779541853610244,6.1934533028911805,15.179265044532086,5.935228854417603,1.3886866765378658,0.4989962700861382,0.2218738766837171,11.185219085998234,0.12158222032200379,0.02401348231856928,A7
0.00010734154798957215,18913.333984375,4.473968261994715,4.470617429775357,10.530895847718307,5.635554236904342,1.8564940703943866,0.7985256707810626,0.21273415448389907,1.3156470761076415,0.06893574438654955,0.019736851429037104,2.992626840209637,3.4747986270406535,7.169599634429209,3.837664612074922,1.0258757954035966,0.3809061857684256,0.11095961117334323,3.165772831553495,0.06259958204750939,0.011913806607223788,16.31524336085258,15.465486112706463,37.15495310501394,18.548280587464916,4.638433933132852,1.9479046791317116,0.664211560687474,33.40548856763787,0.2884439845753349,0.07525620346484829,A7
1.1073371382471095e-5,27424.666015625,2.0029979737798205,0.8996088517425723,2.3669199623222963,0.7516242152911983,0.19221545420090483,0.09138849579679865,0.03888026620678235,0.18996319465547923,0.012410910105243322,0.004765304855096741,3.5658008933236296,0.8873294314667416,2.5343777340300884,0.49659412284705484,0.12708665082518802,0.05860344536717566,0.0233146023642556,0.530259396061637,0.009981589224621243,0.0027718777573038245,20.873109132519193,5.277759112873696,11.945295820145867,2.6492096307410917,1.3209847223672981,0.34921202344253593,0.15130444426207335,4.591126532649888,0.07157596762862288,0.019598975145954465,A7
2.0720045340853727e-5,14146.6669921875,3.000461687408701,1.9944279722514249,3.75414594998333,1.5292244754382154,0.3880990949395173,0.14675867267731496,0.07443013074812199,0.6499074677967092,0.02332141066654815,0.011913837276579447,3.4812892799103587,1.7027722167426607,3.1223287872964014,0.7869614047058101,0.23435554799855218,0.09901908314287322,0.04144749700178869,1.439607320704381,0.016485388351578898,0.007978295017639919,18.937991243047502,7.7198462862141,16.928828807257556,4.735136860662269,1.8340501058180911,0.5056606863213674,0.22171756047141422,11.687288727507015,0.11191818828209278,0.060117302239136854,A7
1.671503829258291e-5,13804.0,2.2607340564490266,1.710907407002678,3.908045908144752,1.9200565274609156,0.6356587398827126,0.2684869988737685,0.07935345248084674,0.4903871546159512,0.024726893047701124,0.007716520737489717,2.1775951439969314,1.4153022113385803,2.731743786576695,1.3505690787557183,0.36271704198366667,0.13164909248925777,0.044429230966672166,1.2378527857365687,0.022210685932970053,0.004636706620107861,12.47412640236958,5.812525245780463,14.722146120284982,6.648760367948887,1.761344268723858,0.6893902179788661,0.2972944430411813,12.646815088572422,0.1284366913820449,0.029762716767848644,A7
9.278707357761723e-5,15792.0,3.985823969355196,4.1731821478261395,9.118840567491926,5.790327827727966,2.171176559597338,0.9147303614436652,0.25843791132988303,1.564074200033171,0.08704274692238274,0.017267161706709104,2.6639894462015743,3.1971092539056785,6.111382437944294,4.112824922600008,1.3393684785210722,0.41927042519218893,0.13350752167043198,3.6489194801125127,0.09029079273640313,0.00937201921087221,14.89253896407691,13.746083069760033,32.15517950027038,21.110828037114285,6.065299764043434,2.3444088210883494,0.8490498173026825,37.16798998626356,0.3803319485176852,0.05952141654398876,A7
1.0002815843290713e-5,22577.0,1.9677649426491068,0.8189810834845348,2.3479051277030774,0.7445597103809996,0.22565639207395993,0.1170429868128075,0.04424081672064455,0.22717060879286247,0.01321065143064626,0.003560288208628389,3.120843708005351,0.8665934169240648,2.537140776284096,0.46294948150545284,0.14888803363607223,0.07847379518959464,0.02532456500226003,0.6268936011735274,0.01170011478989392,0.002073706525567932,18.70453673257173,5.08890167459167,11.695299976687547,2.594963566914941,1.6608045742078932,0.3954204089205324,0.15425258231953698,5.378440356359207,0.07524488531723457,0.014941620167912343,A7
1.743323433269559e-5,1866.3333740234375,2.622127866260288,1.767911886362649,3.420236648026907,1.581181645212138,0.4277955140815269,0.20051347584675616,0.08293811119541186,0.7677397095986855,0.02380323318522302,0.007020032613353348,3.2200294311701145,1.383609350349831,2.6402869293259887,0.7742443721258984,0.2534912692384124,0.187456727664706,0.04532105534216844,1.682171700031994,0.02025652108806056,0.0038746307275071413,31.520550155001562,6.501609773098028,14.999415098442944,5.1063182024932,2.0476410050676845,1.0846565383089959,0.21327972473234458,13.534719485047011,0.14463564784232588,0.023820374739579174,A7
1.4062379100684125e-5,3855.333251953125,1.9678435420245424,1.5880955515117683,3.4155683486525574,1.981982785547255,0.7453605754555488,0.3092829128630642,0.09544864281245038,0.5837927631365979,0.030223264925513922,0.006280096310122306,1.768769068113678,1.2805173025392185,2.352587748702981,1.4267315055261542,0.4639182436128508,0.1498768471064744,0.051710743734793514,1.440318366897848,0.03115219681953142,0.0035478753794937136,10.507832546257953,4.903417834891639,12.732096070678345,7.489671349922163,2.24918783498064,0.7977952543001526,0.31642639814567347,14.497021028949764,0.14786911104585376,0.02620194900259793,A7
9.757827743390988e-5,14415.6669921875,3.769664136377619,3.7477400289297615,7.761481429747375,6.699328955535147,2.535378194261211,1.3401177464109357,0.4235868251040004,2.559032865810504,0.14156829459409026,0.023404077638381444,2.8587576413820295,2.9551059145951624,4.978417146025495,4.690223280849974,1.4537332854994822,0.5624410839623648,0.2098457078103665,5.781348026092701,0.15332189067937715,0.014364617629603373,19.236211043002182,13.005612957758702,25.74647579399458,22.025891674574474,6.3873566400698305,3.06126202727435,1.3133525653372802,52.31666574479143,0.5963641179406745,0.10423258158103225,A7
9.134934542894606e-6,23532.0,1.5866990472936122,0.8904300189201633,2.4860203505238085,0.875722743368079,0.3237777589768264,0.16618745243134922,0.07157713624720212,0.363078072479833,0.020629267612582554,0.003911399295329186,2.4015012822916475,1.001193897169732,2.5350540038127867,0.5214081206002231,0.21586821279474447,0.1046058809728449,0.03901849737804961,1.0386437292942359,0.020891386262800172,0.002638743898302614,13.769845986667503,5.811839060120213,11.83142636627262,3.1645412125181367,2.535901995130095,0.4972659584794469,0.2563729886438145,8.802122716635374,0.12333370558114429,0.01838208180611144,A7
1.8234670241380014e-5,8263.3330078125,2.0301809852090082,1.701745596900189,3.3913252802283824,1.8146794095517076,0.568102646020471,0.306344386462884,0.13913495559873615,1.3168668410443172,0.03772653885824344,0.0087610772227095,2.2599562743846797,1.5105872152726287,2.539366661908734,0.8566513116001742,0.343279825725467,0.28288140791084887,0.07414702183001659,2.843623437079199,0.037216225959179394,0.005629447446800505,11.179753139756716,8.330523591034842,13.985545897762455,5.252065628764477,2.757147488670678,1.92862205600228,0.371141273189507,21.14547886300637,0.25832225029729594,0.039744638750544146,A7
1.4424002445473545e-5,9042.6669921875,1.7102922507143015,1.4713493963585342,2.983849199961809,2.293370098888809,0.8756932744608512,0.45929716121390063,0.15444195007693268,0.965905585717272,0.048854985051203226,0.008489074208328238,1.3943339049728796,1.2112343980402627,1.9819092185124951,1.623914781260368,0.513983239666601,0.20703508361385894,0.08121744518176213,2.3214054263485018,0.05330135742424005,0.005383863574424755,7.22384366188962,5.139651463035657,10.601487845033251,7.81018444788126,2.5336425150308166,1.0240452633772452,0.4874660856218532,20.740283424960516,0.26061651284520854,0.03959805761762415,A7
0.00021461397300560867,7359.66650390625,6.120618093094,5.203566519648068,9.887669484028251,9.549799076001127,5.147960858637207,2.993749396148269,1.1839185966748276,4.860413601020799,0.335950260765084,0.07328288347806586,4.882703480928449,4.0685493931037335,5.70187359002888,6.275967762015933,3.03785215654895,1.3254622108281588,0.5116196761323782,9.772165116112324,0.28243813844537463,0.04895040803899901,34.199442289925756,16.340635932047416,26.877063212847,31.010030507075943,12.84404891851795,6.864779391978932,3.081661784371341,75.86925229630945,1.2580505699693205,0.3383958807825878,A7
1.276544680207525e-5,16716.333984375,1.6950457369382037,1.0122191744730644,3.008757322690427,1.4119315348776382,0.6383067795728622,0.36822032398783705,0.19605677900847673,0.8176628819597087,0.061146482688186315,0.011019468751181446,2.3371292453938146,0.8524916007161493,2.5182940536195315,0.7639242640614351,0.3749153275233854,0.22057107991420746,0.10329623503809504,2.0147074485867464,0.05267360929313892,0.0089019973683104,13.798185742410903,4.668840638627405,12.183370692583365,3.952903667827413,3.586909732017802,1.0346974449427428,0.6443313103058849,17.72018631079669,0.306695061635561,0.06207054604405459,A7
4.3998558114133754e-5,5637.0,2.568553468842405,2.3751396609257065,4.599102881579564,2.7485548556883974,1.1413017344586651,0.7236478720739705,0.3625443412829337,2.8212455485926666,0.11743345719116147,0.0230429411799859,2.6115671073461035,1.9941290070081608,3.1133412158614284,1.2200274203767285,0.6252938542037224,0.6284976270761157,0.20053883409800266,5.698273886017804,0.1062518095754043,0.01698117442649367,12.533994395862985,12.009918321772837,16.73616550449694,7.087809421043126,4.30881579982427,4.29113750166516,1.0199415895108999,40.61455815488793,0.6392631073365064,0.091574087372305,A7
